x,y,player_id,is_detected,frame,timestamp,period,possession_player_id,possession_group,ball_x,ball_y,ball_z,is_detected_ball,match_id
24.6,-22.04,11891,False,22534,2026-01-03 00:37:32.400,1.0,10549.0,home team,1.03,-13.33,0.18,True,1953632
15.47,-3.33,771861,True,22534,2026-01-03 00:37:32.400,1.0,10549.0,home team,1.03,-13.33,0.18,True,1953632
13.89,-14.0,51681,True,22534,2026-01-03 00:37:32.400,1.0,10549.0,home team,1.03,-13.33,0.18,True,1953632
3.42,5.59,104563,True,22534,2026-01-03 00:37:32.400,1.0,10549.0,home team,1.03,-13.33,0.18,True,1953632
3.63,-19.94,22937,False,22534,2026-01-03 00:37:32.400,1.0,10549.0,home team,1.03,-13.33,0.18,True,1953632
7.45,-13.46,771857,True,22534,2026-01-03 00:37:32.400,1.0,10549.0,home team,1.03,-13.33,0.18,True,1953632
1.27,-8.97,795151,True,22534,2026-01-03 00:37:32.400,1.0,10549.0,home team,1.03,-13.33,0.18,True,1953632
-47.96,-4.57,923862,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-36.34,-15.14,795510,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-30.69,-25.83,10549,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-34.49,4.42,795511,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-26.5,-31.53,23930,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-15.96,16.75,51039,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-20.6,-8.68,795508,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.86,-16.24,29856,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.02,-23.46,808609,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-1.05,8.22,34423,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-2.8200000000000003,-8.45,51668,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
29.92,-4.62,771859,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-3.13,-8.66,50992,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
2.63,-13.63,9520,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
3.13,0.72,51051,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-13.24,-25.88,11891,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-10.7,-16.69,771861,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-18.82,-16.04,51681,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-13.97,-8.2,104563,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.73,4.15,771856,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-26.85,-26.65,771857,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-28.92,-11.99,795151,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-47.96,-4.57,923862,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-36.34,-15.14,795510,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-30.69,-25.83,10549,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-34.49,4.42,795511,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-26.5,-31.53,23930,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-15.96,16.75,51039,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-20.6,-8.68,795508,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.86,-16.24,29856,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.02,-23.46,808609,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-1.05,8.22,34423,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-2.8200000000000003,-8.45,51668,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
29.92,-4.62,771859,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-3.13,-8.66,50992,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
2.63,-13.63,9520,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
3.13,0.72,51051,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-13.24,-25.88,11891,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-10.7,-16.69,771861,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-18.82,-16.04,51681,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-13.97,-8.2,104563,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.73,4.15,771856,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-26.85,-26.65,771857,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-28.92,-11.99,795151,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-47.96,-4.57,923862,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-36.34,-15.14,795510,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-30.69,-25.83,10549,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-34.49,4.42,795511,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-26.5,-31.53,23930,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-15.96,16.75,51039,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-20.6,-8.68,795508,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.86,-16.24,29856,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.02,-23.46,808609,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-1.05,8.22,34423,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-2.8200000000000003,-8.45,51668,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
29.92,-4.62,771859,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-3.13,-8.66,50992,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
2.63,-13.63,9520,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
3.13,0.72,51051,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-13.24,-25.88,11891,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-10.7,-16.69,771861,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-18.82,-16.04,51681,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-13.97,-8.2,104563,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.73,4.15,771856,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-26.85,-26.65,771857,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-28.92,-11.99,795151,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-47.96,-4.57,923862,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-36.34,-15.14,795510,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-30.69,-25.83,10549,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-34.49,4.42,795511,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-26.5,-31.53,23930,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-15.96,16.75,51039,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-20.6,-8.68,795508,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.86,-16.24,29856,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.02,-23.46,808609,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-1.05,8.22,34423,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-2.8200000000000003,-8.45,51668,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
29.92,-4.62,771859,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-3.13,-8.66,50992,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
2.63,-13.63,9520,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
3.13,0.72,51051,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-13.24,-25.88,11891,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-10.7,-16.69,771861,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-18.82,-16.04,51681,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-13.97,-8.2,104563,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.73,4.15,771856,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-26.85,-26.65,771857,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-28.92,-11.99,795151,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-47.96,-4.57,923862,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-36.34,-15.14,795510,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-30.69,-25.83,10549,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-34.49,4.42,795511,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-26.5,-31.53,23930,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-15.96,16.75,51039,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-20.6,-8.68,795508,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.86,-16.24,29856,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.02,-23.46,808609,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-1.05,8.22,34423,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-2.8200000000000003,-8.45,51668,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
29.92,-4.62,771859,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-3.13,-8.66,50992,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
2.63,-13.63,9520,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
3.13,0.72,51051,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-13.24,-25.88,11891,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-10.7,-16.69,771861,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-18.82,-16.04,51681,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-13.97,-8.2,104563,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.73,4.15,771856,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-26.85,-26.65,771857,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-28.92,-11.99,795151,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-47.96,-4.57,923862,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-36.34,-15.14,795510,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-30.69,-25.83,10549,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-34.49,4.42,795511,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-26.5,-31.53,23930,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-15.96,16.75,51039,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-20.6,-8.68,795508,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.86,-16.24,29856,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.02,-23.46,808609,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-1.05,8.22,34423,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-2.8200000000000003,-8.45,51668,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
29.92,-4.62,771859,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-3.13,-8.66,50992,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
2.63,-13.63,9520,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
3.13,0.72,51051,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-13.24,-25.88,11891,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-10.7,-16.69,771861,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-18.82,-16.04,51681,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-13.97,-8.2,104563,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.73,4.15,771856,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-26.85,-26.65,771857,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-28.92,-11.99,795151,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-47.96,-4.57,923862,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-36.34,-15.14,795510,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-30.69,-25.83,10549,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-34.49,4.42,795511,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-26.5,-31.53,23930,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-15.96,16.75,51039,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-20.6,-8.68,795508,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.86,-16.24,29856,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.02,-23.46,808609,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-1.05,8.22,34423,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-2.8200000000000003,-8.45,51668,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
29.92,-4.62,771859,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-3.13,-8.66,50992,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
2.63,-13.63,9520,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
3.13,0.72,51051,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-13.24,-25.88,11891,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-10.7,-16.69,771861,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-18.82,-16.04,51681,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-13.97,-8.2,104563,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.73,4.15,771856,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-26.85,-26.65,771857,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-28.92,-11.99,795151,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-47.96,-4.57,923862,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-36.34,-15.14,795510,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-30.69,-25.83,10549,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-34.49,4.42,795511,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-26.5,-31.53,23930,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-15.96,16.75,51039,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-20.6,-8.68,795508,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.86,-16.24,29856,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.02,-23.46,808609,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-1.05,8.22,34423,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-2.8200000000000003,-8.45,51668,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
29.92,-4.62,771859,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-3.13,-8.66,50992,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
2.63,-13.63,9520,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
3.13,0.72,51051,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-13.24,-25.88,11891,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-10.7,-16.69,771861,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-18.82,-16.04,51681,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-13.97,-8.2,104563,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.73,4.15,771856,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-26.85,-26.65,771857,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-28.92,-11.99,795151,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-47.96,-4.57,923862,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-36.34,-15.14,795510,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-30.69,-25.83,10549,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-34.49,4.42,795511,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-26.5,-31.53,23930,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-15.96,16.75,51039,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-20.6,-8.68,795508,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.86,-16.24,29856,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.02,-23.46,808609,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-1.05,8.22,34423,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-2.8200000000000003,-8.45,51668,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
29.92,-4.62,771859,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-3.13,-8.66,50992,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
2.63,-13.63,9520,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
3.13,0.72,51051,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-13.24,-25.88,11891,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-10.7,-16.69,771861,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-18.82,-16.04,51681,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-13.97,-8.2,104563,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.73,4.15,771856,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-26.85,-26.65,771857,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-28.92,-11.99,795151,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-47.96,-4.57,923862,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-36.34,-15.14,795510,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-30.69,-25.83,10549,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-34.49,4.42,795511,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-26.5,-31.53,23930,False,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-15.96,16.75,51039,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-20.6,-8.68,795508,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.86,-16.24,29856,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-19.02,-23.46,808609,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
-1.05,8.22,34423,True,26051,2026-01-03 00:43:24.100,1.0,,away team,-4.27,-9.87,0.61,True,1953632
